symbol,company_name
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SC,Santander Consumer USA Holdings Inc. Common Stock
SCCB,Sachem Capital Corp. 7.125% Notes due 2024
SCCC,Sachem Capital Corp. 7.75% Notes due 2025
SCCO,Southern Copper Corporation Common Stock
SCD,LMP Capital and Income Fund Inc. Common Stock
SCE$G,SCE Trust II Trust Preferred Securities
SCE$H,SCE Trust III Fixed/Floating Rate Trust Preference Securities
SCE$J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities
SCE$K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities
SCE$L,SCE TRUST VI
SCHW,Charles Schwab Corporation (The) Common Stock
SCHW$C,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 6% Non-Cumulative Perpetual Preferred Stock, Series C"
SCHW$D,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D"
SCHW$J,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J"
SCI,Service Corporation International Common Stock
SCL,Stepan Company Common Stock
SCM,Stellus Capital Investment Corporation Common Stock
SCPE,SC Health Corporation Class A Ordinary Shares
SCPE.U,SC Health Corporation Units
SCPE.W,SC Health Corporation Warrants
SCS,Steelcase Inc. Common Stock
SCU,"Sculptor Capital Management, Inc. Class A Common Stock"
SCVX,SCVX Corp. Class A Ordinary Shares
SCVX.U,"SCVX Corp. Units, each consisting of one Class A ordinary share, $0.0001 par value per share, and one-half of one redeemable warrant"
SCVX.W,"SCVX Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SCX,L.S. Starrett Company (The) Common Stock
SD,"SandRidge Energy, Inc. Common Stock"
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares
SDPI,"Superior Drilling Products, Inc. Common Stock"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share"
SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock
SEAH.U,"Sports Entertainment Acquisition Corp. Units, each consisting of one share of Class A Common Stock, and one-half of one redeemable Warrant"
SEAH.W,"Sports Entertainment Acquisition Corp. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock, each at an exercise price of $11.50 per share"
SEAS,"SeaWorld Entertainment, Inc. Common Stock"
SEB,Seaboard Corporation Common Stock
SEE,Sealed Air Corporation Common Stock
SEM,Select Medical Holdings Corporation Common Stock
SEMR,"SEMrush Holdings, Inc. Class A Common Stock"
SENS,"Senseonics Holdings, Inc. Common Stock"
SF,Stifel Financial Corporation Common Stock
SF$A,"Stifel Financial Corporation Depositary Shares, each representing a 1/1000th interest in a share of 6.25% Non-Cumulative Preferred Stock, Series A"
SF$B,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock, Series B"
SF$C,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.125% Non Cumulative Preferred Stock, Series C"
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047
SFE,"Safeguard Scientifics, Inc. New Common Stock"
SFL,SFL Corporation Ltd
SFTW,Osprey Technology Acquisition Corp. Class A Common Stock
SFTW.U,"Osprey Technology Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one redeemable Warrant"
SFTW.W,"Osprey Technology Acquisition Corp. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock"
SFUN,"Fang Holdings Limited American Depositary Shares (Each representing Four Class A Ordinary Shares, HK$1.00 par value)"
SGFY,"Signify Health, Inc. Class A Common Stock"
SGG,iPathA Series B Bloomberg Sugar Subindex Total Return ETN
SGU,Star Group L.P. Common Stock
SHAK,"Shake Shack, Inc. Class A Common Stock"
SHG,Shinhan Financial Group Co Ltd American Depositary Shares
SHI,"SINOPEC Shangai Petrochemical Company, Ltd. Common Stock"
SHLX,"Shell Midstream Partners, L.P. Common Units representing Limited Partner Interests"
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares"
SHO$E,"Sunstone Hotel Investors, Inc. 6.950% Series E Cumulative Redeemable Preferred Stock"
SHO$F,"Sunstone Hotel Investors, Inc. 6.450% Series F Cumulative Redeemable Preferred Stock"
SHOP,Shopify Inc. Class A Subordinate Voting Shares
SHW,Sherwin-Williams Company (The) Common Stock
SI,Silvergate Capital Corporation Class A Common Stock
SID,Companhia Siderurgica Nacional S.A. Common Stock
SIF,"SIFCO Industries, Inc. Common Stock"
SIG,Signet Jewelers Limited Common Shares
SII,Sprott Inc. Common Shares
SILV,SilverCrest Metals Inc. Common Shares
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares"
SITC,SITE Centers Corp. Common Stock
SITC$A,SITE Centers Corp. 6.375% Class A Preferred Shares
SITE,"SiteOne Landscape Supply, Inc. Common Stock"
SIX,Six Flags Entertainment Corporation New Common Stock
SJI,"South Jersey Industries, Inc. Common Stock"
SJIJ,"South Jersey Industries, Inc. 5.625% Junior Subordinated Notes due 2079"
SJIV,"South Jersey Industries, Inc. Corporate Units"
SJM,J.M. Smucker Company (The) New Common Stock
SJR,Shaw Communications Inc. Common Stock
SJT,San Juan Basin Royalty Trust Common Stock
SJW,SJW Group Common Stock (DE)
SKLZ,Skillz Inc. Class A Common Stock
SKLZ.W,Skillz Inc. Warrants
SKM,"SK Telecom Co., Ltd. Common Stock"
SKT,"Tanger Factory Outlet Centers, Inc. Common Stock"
SKX,"Skechers U.S.A., Inc. Common Stock"
SKY,Skyline Champion Corporation Common Stock
SLAC,Social Leverage Acquisition Corp I Class A Common Stock
SLAC.U,"Social Leverage Acquisition Corp I Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
SLAC.W,"Social Leverage Acquisition Corp I Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
SLB,Schlumberger N.V. Common Stock
SLCA,"U.S. Silica Holdings, Inc. Common Stock"
SLF,Sun Life Financial Inc. Common Stock
SLG,SL Green Realty Corp Common Stock
SLG$I,SL Green Realty Corporation Preferred Series I
SLQT,"SelectQuote, Inc. Common Stock"
SM,SM Energy Company Common Stock
SMAR,Smartsheet Inc. Class A Common Stock
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)
SMG,Scotts Miracle-Gro Company (The) Common Stock
SMHB,ETRACS Monthly Pay 2x Leveraged Small Cap High Dividend ETN Series B
SMHI,SEACOR Marine Holdings Inc. Common Stock 
SMLP,"Summit Midstream Partners, LP Common Units Representing Limited Partner Interests"
SMM,Salient Midstream Common Shares of Beneficial Interest
SMP,"Standard Motor Products, Inc. Common Stock"
SMTS,Sierra Metals Inc. Common Stock
SNA,Snap-On Incorporated Common Stock
SNAP,Snap Inc. Class A Common Stock
SNDR,"Schneider National, Inc. Common Stock"
SNII,"Supernova Partners Acquisition Company II, Ltd. Class A Ordinary Shares"
SNII.U,"Supernova Partners Acquisition Company II, Ltd. Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
SNII.W,"Supernova Partners Acquisition Company II, Ltd. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SNMP,Evolve Transition Infrastructure LP Common Stock
SNN,"Smith & Nephew SNATS, Inc. Common Stock"
SNOW,Snowflake Inc. Class A Common Stock
SNP,China Petroleum & Chemical Corporation Common Stock
SNPR,Tortoise Acquisition Corp. II Class A Ordinary Shares
SNPR.U,Tortoise Acquisition Corp. II Units
SNPR.W,"Tortoise Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
SNR,New Senior Investment Group Inc. Common Stock
SNV,Synovus Financial Corp. Common Stock
SNV$D,"Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Liquation Preference $25.00 per Share"
SNV$E,"Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E"
SNX,Synnex Corporation Common Stock
SO,Southern Company (The) Common Stock
SOAC,Sustainable Opportunities Acquisition Corp. Class A Ordinary Shares
SOAC.U,"Sustainable Opportunities Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
SOAC.W,"Sustainable Opportunities Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SOGO,"Sogou Inc. American Depositary Shares, each representing one Class A Ordinary Share"
SOI,"Solaris Oilfield Infrastructure, Inc. Class A Common Stock"
SOJB,"Southern Company (The) Series 2016A 5.25% Junior Subordinated Notes due October 1, 2076"
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077"
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080"
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060"
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares)
SOLN,Southern Company (The) 2019 Series A Corporate Units
SON,Sonoco Products Company Common Stock
SONY,Sony Group Corporation American Depositary Shares 
SOR,"Source Capital, Inc. Common Stock"
SOS,SOS Limited American Depositary Shares
SPAQ,Spartan Acquisition Corp. III Class A Common Stock
SPAQ.U,"Spartan Acquisition Corp. III Units, each consisting of one share of Class A common stock and one-fourth of one warrant"
SPAQ.W,Spartan Acquisition Corp. III Warrants
SPB,"Spectrum Brands Holdings, Inc. Common Stock"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock"
SPE,"Special Opportunities Fund, Inc Common Stock"
SPE$B,"Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock, Series B"
SPFR,Jaws Spitfire Acquisition Corporation Class A Ordinary Shares
SPFR.U,"Jaws Spitfire Acquisition Corporation Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant"
SPFR.W,"Jaws Spitfire Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SPG,"Simon Property Group, Inc. Common Stock"
SPG$J,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock"
SPGI,S&P Global Inc. Common Stock
SPGS,"Simon Property Group Acquisition Holdings, Inc. Class A Common Stock"
SPGS.U,"Simon Property Group Acquisition Holdings, Inc. Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant"
SPGS.W,"Simon Property Group Acquisition Holdings, Inc. Warrants, each exercisable for one Class A common stock at an exercise price of $11.50 per share"
SPH,"Suburban Propane Partners, L.P. Common Stock"
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT
SPLP$A,"Steel Partners Holdings LP 6.0% Series A Preferred Units, no par value"
SPNT,SiriusPoint Ltd. Common Shares
SPNV,"Supernova Partners Acquisition Company, Inc. Class A Common Stock"
SPNV.U,"Supernova Partners Acquisition Company, Inc. Units, each consisting of one share of Class A common stock and one-third of one warrant"
SPNV.W,"Supernova Partners Acquisition Company, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
SPOT,Spotify Technology S.A. Ordinary Shares
SPR,"Spirit Aerosystems Holdings, Inc. Common Stock"
SPRQ,Spartan Acquisition Corp. II Class A Common Stock
SPRQ.U,Spartan Acquisition Corp. II Units
SPRQ.W,"Spartan Acquisition Corp. II Warrants, exercisable for one share of Class A Common Stock"
SPXC,SPX Corporation Common Stock
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
SQ,"Square, Inc. Class A Common Stock"
SQM,Sociedad Quimica y Minera S.A. Common Stock
SQNS,Sequans Communications S.A. American Depositary Shares
SQZ,SQZ Biotechnologies Company Common Stock
SR,Spire Inc. Common Stock
SR$A,"Spire Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock"
SRC,"Spirit Realty Capital, Inc. Common Stock"
SRC$A,"Spirit Realty Capital, Inc. 6.000% Series A Cumulative Redeemable Preferred Stock"
SRE,Sempra Energy Common Stock
SRE$B,"Sempra Energy 6.75% Mandatory Convertible Preferred Stock, Series B"
SREA,Sempra Energy 5.750% Junior Subordinated Notes due 2079
SRG,Seritage Growth Properties Class A Common Stock
SRG$A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
SRI,"Stoneridge, Inc. Common Stock"
SRL,Scully Royalty Ltd.
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests
SRT,"StarTek, Inc. Common Stock"
SRV,Cushing MLP & Infrastructure Total Return Fund
SSD,"Simpson Manufacturing Company, Inc. Common Stock"
SSL,Sasol Ltd. American Depositary Shares
SSTK,"Shutterstock, Inc. Common Stock"
SSY,"SunLink Health Systems, Inc. Common Stock"
ST,Sensata Technologies Holding plc Ordinary Shares
STAG,"Stag Industrial, Inc. Common Stock"
STAR,iStar Inc. Common Stock
STAR$D,iStar Inc. Series D Cumulative Redeemable Preferred Stock
STAR$G,iStar Inc. Series G Cumulative Redeemable Preferred Stock
STAR$I,iStar Inc. Series I Cumulative Redeemable Preferred Stock
STC,Stewart Information Services Corporation Common Stock
STE,STERIS plc (Ireland) Ordinary Shares
STEM,"Stem, Inc. Class A Common Stock"
STEM.W,"Stem, Inc. Warrants"
STG,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares"
STIC,Northern Star Acquisition Corp. Class A Common Stock
STIC.U,"Northern Star Acquisition Corp. Units, each consisting of one share of common stock and one-third ofA one Warrant"
STIC.W,"Northern Star Acquisition Corp. Redeemable warrants, each whole warrant exercisable for shares of Class A common stock at an exercise price of $11.50 per share"
STK,Columbia Seligman Premium Technology Growth Fund Inc
STL,Sterling Bancorp
STL$A,"Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative, Perpetual Preferred Stock, Series A"
STLA,Stellantis N.V. Common Shares
STM,STMicroelectronics N.V. Common Stock
STN,Stantec Inc Common Stock
STNG,Scorpio Tankers Inc. Common Shares
STON,StoneMor Inc. Common Stock
STOR,STORE Capital Corporation Common Stock
STPC,Star Peak Corp II Class A Common Stock
STPC.U,"Star Peak Corp II Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
STPC.W,"Star Peak Corp II Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
STRE.U,"Supernova Partners Acquisition Company III, Ltd. Units"
STT,State Street Corporation Common Stock
STT$D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D
STT$G,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative"
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc."
STXS,"Stereotaxis, Inc. Common Stock"
STZ,"Constellation Brands, Inc. Common Stock"
STZ.B,"Constellation Brands, Inc. Common Stock"
SU,Suncor Energy  Inc. Common Stock
SUI,"Sun Communities, Inc. Common Stock"
SUM,"Summit Materials, Inc. Class A Common Stock"
SUN,Sunoco LP Common Units representing limited partner interests
SUP,"Superior Industries International, Inc. Common Stock (DE)"
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share)
SVM,Silvercorp Metals Inc. Common Shares
SVT,"Servotronics, Inc. Common Stock"
SWBK,Switchback II Corporation Class A Ordinary Shares
SWBK.U,"Switchback II Corporation Units, each consisting of one Class A ordinary share and one fifth of one redeemable warrant"
SWBK.W,"Switchback II Corporation Warrants, exercisable for one share of Class A Ordinary Share"
SWCH,"Switch, Inc. Class A Common Stock"
SWI,SolarWinds Corporation Common Stock
SWK,"Stanley Black & Decker, Inc. Common Stock"
SWM,"Schweitzer-Mauduit International, Inc. Common Stock"
SWN,Southwestern Energy Company Common Stock
SWT,"Stanley Black & Decker, Inc. Corporate Unit"
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)"
SWZ,"Swiss Helvetia Fund, Inc. (The) Common Stock"
SXC,"SunCoke Energy, Inc. Common Stock"
SXI,Standex International Corporation Common Stock
SXT,Sensient Technologies Corporation Common Stock
SYF,Synchrony Financial Common Stock
SYF$A,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A"
SYK,Stryker Corporation Common Stock
SYN,"Synthetic Biologics, Inc. Common Stock"
SYX,Systemax Inc. Common Stock
SYY,Sysco Corporation Common Stock
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest
T,AT&T Inc.
T$A,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A"
T$C,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C"
TAC,TransAlta Corporation Ordinary Shares
TACA,Trepont Acquisition Corp I Class A Ordinary Shares
TACA.U,"Trepont Acquisition Corp I Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
TACA.W,"Trepont Acquisition Corp I Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,TAL Education Group American Depositary Shares
TALO,"Talos Energy, Inc. Common Stock"
TAP,Molson Coors Beverage Company Class B Common Stock
TAP.A,Molson Coors Beverage Company Molson Coors Brewing Company Class A Common Stock
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares
TBA,Thoma Bravo Advantage Class A Ordinary Shares
TBB,AT&T Inc. 5.350% Global Notes due 2066
TBC,AT&T Inc. 5.625% Global Notes due 2067
TBI,"TrueBlue, Inc. Common Stock"
TCI,"Transcontinental Realty Investors, Inc. Common Stock"
TCS,Container Store (The) Common Stock
TD,Toronto Dominion Bank (The) Common Stock
TDA,"Telephone and Data Systems, Inc. 5.875% Senior Notes due 2061"
TDC,Teradata Corporation Common Stock
TDE,"Telephone and Data Systems, Inc. 6.875% Senior Notes due 2059"
TDF,"Templeton Dragon Fund, Inc. Common Stock"
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock
TDI,"Telephone and Data Systems, Inc. Sr Nt"
TDJ,"Telephone and Data Systems, Inc. 7% Senior Notes due 2060"
TDOC,"Teladoc Health, Inc. Common Stock"
TDS,"Telephone and Data Systems, Inc. Common Shares"
TDS$U,"Telephone and Data Systems, Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock"
TDW,Tidewater Inc. Common Stock
TDW.A,"Tidewater Inc. Series A Warrants to purchase shares of common stock (expiring July 31, 2023)"
TDW.B,"Tidewater Inc. Series B Warrants to purchase shares of common stock (expiring July 31, 2023)"
TDW.W,Tidewater Inc. Warrant
TDY,Teledyne Technologies Incorporated Common Stock
TEAF,Tortoise Essential Assets Income Term Fund Common Shares of Beneficial Interest
TECK,Teck Resources Ltd Ordinary Shares
TEF,Telefonica SA Common Stock
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock"
TEL,TE Connectivity Ltd. New Switzerland Registered Shares
TEN,Tenneco Inc. Class A Voting Common Stock
TEO,Telecom Argentina SA
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TEX,Terex Corporation Common Stock
TFC,Truist Financial Corporation Common Stock
TFC$H,Truist Financial Corporation Series H 
TFC$I,Truist Financial Corporation Depositary Shares
TFC$O,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock"
TFC$R,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock"
TFII,TFI International Inc. Common Shares
TFSA,Terra Income Fund VI 7.00% Notes due 2026
TFX,Teleflex Incorporated Common Stock
TG,Tredegar Corporation Common Stock
TGB,"Taseko Mines, Ltd. Common Stock"
TGH,Textainer Group Holdings Limited Common Shares
TGH$A,"Textainer Group Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares"
TGI,"Triumph Group, Inc. Common Stock"
TGNA,TEGNA Inc
TGP,Teekay LNG Partners L.P.
TGP$A,"Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units, representing limited partner interests"
TGP$B,"Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units, representing limited partner interests"
TGS,Transportadora de Gas del Sur SA TGS Common Stock
TGT,Target Corporation Common Stock
THC,Tenet Healthcare Corporation Common Stock
THG,Hanover Insurance Group Inc
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)"
THO,"Thor Industries, Inc. Common Stock"
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest
THR,"Thermon Group Holdings, Inc. Common Stock"
THS,"Treehouse Foods, Inc. Common Stock"
THW,Tekla World Healthcare Fund Shares of Beneficial Interest
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TINV,Tiga Acquisition Corp. Class A Ordinary Shares
TINV.U,"Tiga Acquisition Corp. Units, each consisting of one Class A ordinary share and one half of one warrant"
TINV.W,"Tiga Acquisition Corp. Warrants, each warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
TISI,"Team, Inc. Common Stock"
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares
TJX,"TJX Companies, Inc. (The) Common Stock"
TK,Teekay Corporation Common Stock
TKAT,"Takung Art Co., Ltd. Common Stock"
TKC,Turkcell Iletisim Hizmetleri AS Common Stock
TKR,Timken Company (The) Common Stock
TLGA,TLG Acquisition One Corp. Class A Common Stock
TLGA.U,"TLG Acquisition One Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
TLGA.W,"TLG Acquisition One Corp. Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
TLK,"PT Telekomunikasi Indonesia, Tbk"
TLYS,"Tilly's, Inc. Common Stock"
TM,Toyota Motor Corporation Common Stock
TMAC,The Music Acquisition Corporation Class A Common Stock
TMAC.U,"The Music Acquisition Corporation Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
TMAC.W,"The Music Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
TMBR,"Timber Pharmaceuticals, Inc. Common Stock"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares"
TMHC,Taylor Morrison Home Corporation Common Stock
TMO,Thermo Fisher Scientific Inc Common Stock
TMP,Tompkins Financial Corporation Common Stock
TMQ,Trilogy Metals Inc. Common Stock
TMST,TimkenSteel Corporation Common Shares
TMX,"Terminix Global Holdings, Inc. Common Stock"
TNC,Tennant Company Common Stock
TNET,"TriNet Group, Inc. Common Stock"
TNK,Teekay Tankers Ltd.
TNL,Travel   Leisure Co. Common  Stock
TNP,Tsakos Energy Navigation Ltd Common Shares
TNP$D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares
TNP$E,"Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares, par value $1.00"
TNP$F,"Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares, par value $1.00"
TOL,"Toll Brothers, Inc. Common Stock"
TOT,Total SE
TPB,"Turning Point Brands, Inc. Common Stock"
TPC,Tutor Perini Corporation Common Stock
TPGS,TPG Pace Solutions Corp. Class A Ordinary Shares
TPGY,TPG Pace Beneficial Finance Corp. Class A Ordinary Shares
TPGY.U,"TPG Pace Beneficial Finance Corp. Units, each consisting of one Class A ordinary share and one-fifth of one Warrant"
TPGY.W,"TPG Pace Beneficial Finance Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
TPH,"Tri Pointe Homes, Inc. Common Stock"
TPHS,Trinity Place Holdings Inc. Common Stock
TPL,Texas Pacific Land Corporation Common Stock
TPR,"Tapestry, Inc. Common Stock"
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock
TPX,"Tempur Sealy International, Inc. Common Stock"
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc Common Stock"
TR,"Tootsie Roll Industries, Inc. Common Stock"
TRC,Tejon Ranch Co Common Stock
TRCA,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares
TRCA.U,"Twin Ridge Capital Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
TRCA.W,"Twin Ridge Capital Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TREB,Trebia Acquisition Corp. Class A Ordinary Shares
TREB.U,"Trebia Acquisition Corp. Units, each consisting of one Class A Ordinary Share, and one-third of one Warrant"
TREB.W,"Trebia Acquisition Corp. Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share"
TREC,Trecora Resources Common Stock
TREX,"Trex Company, Inc. Common Stock"
TRGP,"Targa Resources, Inc. Common Stock"
TRI,Thomson Reuters Corp Ordinary Shares
TRN,"Trinity Industries, Inc. Common Stock"
TRNO,Terreno Realty Corporation Common Stock
TROX,Tronox Holdings plc Ordinary Shares (UK)
TRP,TC Energy Corporation Common Stock
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares
TRT,Trio-Tech International Common Stock
TRTN,Triton International Limited Common Shares
TRTN$A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares
TRTN$B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares
TRTN$C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares
TRTN$D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares
TRTX,"TPG RE Finance Trust, Inc. Common Stock"
TRU,TransUnion Common Stock
TRV,"The Travelers Companies, Inc. Common Stock"
TRX,Tanzanian Gold Corporation Common Stock
TS,Tenaris S.A. American Depositary Shares
TSE,Trinseo S.A. Ordinary Shares
TSI,"TCW Strategic Income Fund, Inc. Common Stock"
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.
TSN,"Tyson Foods, Inc. Common Stock"
TSPQ,TCW Special Purpose Acquisition Corp. Class A Common Stock
TSPQ.U,"TCW Special Purpose Acquisition Corp. Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
TSPQ.W,"TCW Special Purpose Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
TSQ,"Townsquare Media, Inc. Class A Common Stock"
TT,Trane Technologies plc
TTC,Toro Company (The) Common Stock
TTI,"Tetra Technologies, Inc. Common Stock"
TTM,Tata Motors Ltd Tata Motors Limited
TTP,"Tortoise Pipeline & Energy Fund, Inc. Common Stock"
TU,Telus Corporation Ordinary Shares
TUFN,Tufin Software Technologies Ltd. Ordinary Shares
TUP,Tupperware Brands Corporation Common Stock
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share"
TV,Grupo Televisa S.A. Common Stock
TVC,Tennessee Valley Authority Common Stock
TVE,Tennessee Valley Authority
TWI,"Titan International, Inc. (DE) Common Stock"
TWLO,Twilio Inc. Class A Common Stock
TWN,"Taiwan Fund, Inc. (The) Common Stock"
TWND,Tailwind Acquisition Corp. Class A Common Stock
TWND.U,"Tailwind Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one warrant"
