Symbol,Security Name
PMT$A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest
PMT$B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest
PMVC.U,"PMV Consumer Acquisition Corp. Units, each consisting of one share of Class A common stock and one-half of one redeemable warrant"
PMVC.W,"PMV Consumer Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock"
PNC$P,"PNC Financial Services Group, Inc. (The) Depositary Shares Representing 1/4000th Perpetual Preferred Series P"
PNM,"PNM Resources, Inc. (Holding Co.) Common Stock"
PNR,Pentair plc. Ordinary Share
PNTM.U,"Pontem Corporation Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant"
PNTM.W,"Pontem Corporation Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
POR,Portland General Electric Co Common Stock
POST,"Post Holdings, Inc. Common Stock"
PPG,"PPG Industries, Inc. Common Stock"
PPL,PPL Corporation Common Stock
PRA,ProAssurance Corporation Common Stock
PRE$J,"PartnerRe Ltd. 4.875% Fixed Rate Non-Cumulative Redeemable Preferred Shares, Series J"
PRGO,Perrigo Company plc Ordinary Shares
PRI,"Primerica, Inc. Common Stock"
PRIF$A,"Priority Income Fund, Inc. 6.375% Series A Term Preferred Stock due 2025"
PRIF$C,"Priority Income Fund, Inc. 6.625% Series C Term Preferred Stock due 2024, par value $0.01 per share"
PRIF$D,"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029"
PRIF$E,"Priority Income Fund, Inc. 6.375% Series E Preferred Stock Due 2024"
PRIF$F,"Priority Income Fund, Inc. 6.625% Series F Term Preferred Stock due 2027"
PRIF$G,"Priority Income Fund, Inc. 6.25% Series G Preferred Stock Due 2026"
PRK,Park National Corporation Common Stock
PRO,"PROS Holdings, Inc. Common Stock"
PRPB.U,"CC Neuberger Principal Holdings II Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
PRPB.W,"CC Neuberger Principal Holdings II Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
PRPC.U,"CC Neuberger Principal Holdings III Units, each consisting of one Class A ordinary share, and one-fifth of one redeemable warrant"
PRPC.W,"CC Neuberger Principal Holdings III Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
PRTY,Party City Holdco Inc. Common Stock
PRU,"Prudential Financial, Inc. Common Stock"
PSA,Public Storage Common Stock
PSA$C,"Public Storage Depositary Shares Each Representing 1/1000 of a 5.125% Cumulative Preferred Share of Beneficial Interest, Series C"
PSA$D,"Public Storage Depositary Shares Each Representing 1/1000 of a 4.95% Cumulative Preferred Share of Beneficial Interest, Series D"
PSA$E,"Public Storage Depositary Shares Each Representing 1/1000 of a 4.90% Cumulative Preferred Share of Beneficial Interest, Series E"
PSA$F,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share"
PSA$G,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G"
PSA$H,"Public Storage Depositary Shares Each Representing 1/1,000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest, Series H"
PSA$I,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share"
PSA$J,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share"
PSA$K,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K"
PSA$L,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share"
PSA$M,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M"
PSA$N,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N"
PSA$O,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O"
PSB$W,"PS Business Parks, Inc. Depositary Shares Each Representing 1/1000 of a Share of 5.20% Cumulative Preferred Stock, Series W"
PSB$X,"PS Business Parks, Inc. Depositary Shares Each Representing 1/1,000 of a Share of 5.25% Cumulative Preferred Stock, Series X"
PSB$Y,"PS Business Parks, Inc. 5.20% Cumulative Preferred Stock, Series Y"
PSB$Z,"PS Business Parks, Inc. Depositary Shares Each Representing 1/1000 of a Share of 4.875% Cumulative Preferred Stock, Series Z , par value $0.01 per share"
PSFE.W,"Paysafe Limited Warrants, exercisable for one Common Share of Paysafe Limited at a price of $11.50 per share"
PSN,Parsons Corporation Common Stock
PSO,"Pearson, Plc Common Stock"
PSTG,"Pure Storage, Inc. Class A Common Stock"
PSTH,"Pershing Square Tontine Holdings, Ltd. Class A Common Stock"
PSTH.W,"Pershing Square Tontine Holdings, Ltd. Warrants, exercisable for one share of Class A Common Stock for $23.00 per share"
PSX,Phillips 66 Common Stock
PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership
PTK.U,PTK Acquisition Corp. Units
PTK.W,"PTK Acquisition Corp. Warrants, each whole warrant exercisable for one half (1/2) of a share of Common Stock at an exercise price of $11.50"
PTR,PetroChina Company Limited Common Stock
PUK$,Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security
PUK$A,Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non-Cumulative Dollar Denominated Preference Shares
PUMP,ProPetro Holding Corp. Common Stock
PV.U,"Primavera Capital Acquisition Corporation Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
PV.W,"Primavera Capital Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
PVG,"Pretium Resources, Inc. Ordinary Shares (Canada)"
PVH,PVH Corp. Common Stock
PW$A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock
PWR,"Quanta Services, Inc. Common Stock"
PXD,Pioneer Natural Resources Company Common Stock
QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share"
QFTA.U,"Quantum FinTech Acquisition Corporation Units, each consisting of one share of Common Stock and one Warrant"
QFTA.W,"Quantum FinTech Acquisition Corporation Warrants, each warrant exercisable for one-half of one share of Common Stock at an exercise price of $11.50"
QGEN,Qiagen N.V. Common Shares 
QS.W,QuantumScape Corporation Warrants
QSR,Restaurant Brands International Inc. Common Shares
QTS,"QTS Realty Trust, Inc. Class A Common Stock"
QTS$A,"QTS Realty Trust, Inc. 7.125% Series A Cumulative Redeemable Perpetual Preferred Stock"
QTS$B,"QTS Realty Trust, Inc. 6.50% Series B Cumulative Convertible Perpetual Preferred Stock"
QTWO,"Q2 Holdings, Inc. Common Stock"
QUOT,Quotient Technology Inc. Common Stock
R,"Ryder System, Inc. Common Stock"
RACE,Ferrari N.V. Common Shares
RAD,Rite Aid Corporation Common Stock
RAMP,"LiveRamp Holdings, Inc. Common Stock"
RBA,Ritchie Bros. Auctioneers Incorporated Common Stock
RBAC.U,"RedBall Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
RBAC.W,"RedBall Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
RBC,Regal Beloit Corporation Common Stock
RC$B,Ready Capital Corporation 8.625% Series B Cumulative Preferred Stock
RC$C,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock
RC$D,Ready Capital Corporation 7.625% Series D Cumulative Redeemable Preferred Stock
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock
RDN,Radian Group Inc. Common Stock
RDY,Dr. Reddy's Laboratories Ltd Common Stock
REI,"Ring Energy, Inc. Common Stock"
RES,"RPC, Inc. Common Stock"
REV,"Revlon, Inc. New Common Stock"
REXR$A,"Rexford Industrial Realty, Inc. 5.875% Series A Cumulative Redeemable Preferred Stock"
REXR$B,"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock"
REXR$C,"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share"
REZI,"Resideo Technologies, Inc. Common Stock "
RF,Regions Financial Corporation Common Stock
RF$A,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series A
RF$B,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B
RF$C,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock, Series C"
RF$E,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E"
RFL,"Rafael Holdings, Inc. Class B Common Stock"
RGA,"Reinsurance Group of America, Incorporated Common Stock"
RGR,"Sturm, Ruger & Company, Inc. Common Stock"
RGS,Regis Corporation Common Stock
RH,RH Common Stock
RHE$A,"Regional Health Properties, Inc. 10.875% Series A Cumulative Redeemable Preferred Stock"
RHI,Robert Half International Inc. Common Stock
RICE.U,"Rice Acquisition Corp. Uts, each consisting of one share of Class A common stock, and one-half of one warrant"
RICE.W,"Rice Acquisition Corp. Warrants, exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
RIG,Transocean Ltd (Switzerland) Common Stock
RIO,Rio Tinto Plc Common Stock
RJA,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Agriculture Total Return Structured Product
RJF,"Raymond James Financial, Inc. Common Stock"
RJN,AB Svensk Ekportkredit (Swedish Export Credit Corporation) ELEMENTS Linked to the Rogers International Commodity Index - Energy Total Return Structured Product
RKT,"Rocket Companies, Inc. Class A Common Stock"
RKTA.U,"Rocket Internet Growth Opportunities Corp. Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
RL,Ralph Lauren Corporation Common Stock
RLGT,"Radiant Logistics, Inc. Common Stock"
RLGY,Realogy Holdings Corp. Common Stock
RLI,RLI Corp. Common Stock (DE)
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
RLJ$A,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares
RM,Regional Management Corp. Common Stock
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock"
RMPL$,RiverNorth Specialty Finance Corporation 5.875% 
RNG,"RingCentral, Inc. Class A Common Stock"
RNR$E,RenaissanceRe Holdings Ltd. 5.375% Series E Preference Shares
RNR$F,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share"
ROG,Rogers Corporation Common Stock
ROL,"Rollins, Inc. Common Stock"
ROP,"Roper Technologies, Inc. Common Stock"
ROSS.U,Ross Acquisition Corp II Units
ROSS.W,"Ross Acquisition Corp II Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
ROT.U,"Rotor Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one redeemable warrant"
ROT.W,"Rotor Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50 per share"
RPAI,"Retail Properties of America, Inc. Class A Common Stock"
RPM,RPM International Inc. Common Stock
RPT,RPT Realty Common Stock
RPT$D,RPT Realty 7.25% 
RRC,Range Resources Corporation Common Stock
RRD,R.R. Donnelley & Sons Company Common Stock
RS,Reliance Steel & Aluminum Co. Common Stock (DE)
RTP.U,"Reinvent Technology Partners Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
RTP.W,"Reinvent Technology Partners Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
RTPZ.U,Reinvent Technology Partners Z Unit
RTPZ.W,"Reinvent Technology Partners Z Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
RTX,Raytheon Technologies Corporation Common Stock
RVLV,"Revolve Group, Inc. Class A Common Stock"
RWT,"Redwood Trust, Inc. Common Stock"
RXN,Rexnord Corporation Common Stock
RY,Royal Bank Of Canada Common Stock
RY$T,"Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares, Series C-2"
RYAM,Rayonier Advanced Materials Inc. Common Stock
RYI,Ryerson Holding Corporation Common Stock
RYN,Rayonier Inc. REIT Common Stock
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)"
SAH,"Sonic Automotive, Inc. Common Stock"
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock
SAIL,"SailPoint Technologies Holdings, Inc. Common Stock"
SAM,"Boston Beer Company, Inc. (The) Common Stock"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)"
SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada)
SAP,SAP  SE ADS
SAVE,"Spirit Airlines, Inc. Common Stock"
SB$C,"Safe Bulkers, Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)"
SB$D,"Safe Bulkers, Inc Perpetual Preferred Series D (Marshall Islands)"
SBG.U,Sandbridge Acquisition Corporation Units
SBG.W,"Sandbridge Acquisition Corporation Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock"
SBII.U,Sandbridge X2 Corp. Unit
SBII.W,"Sandbridge X2 Corp. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock, each at an exercise price of $11.50 per share"
SBSW,D/B/A Sibanye-Stillwater Limited ADS
SCCO,Southern Copper Corporation Common Stock
SCE$G,SCE Trust II Trust Preferred Securities
SCE$H,SCE Trust III Fixed/Floating Rate Trust Preference Securities
SCE$J,Southern California Edison Company 5.375% Fixed-to-Floating Rate Trust Preference Securities
SCE$K,Southern California Edison Company 5.45% Fixed-to-Floating Rate Trust Preference Securities
SCE$L,SCE TRUST VI
SCHW,Charles Schwab Corporation (The) Common Stock
SCHW$C,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 6% Non-Cumulative Perpetual Preferred Stock, Series C"
SCHW$D,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D"
SCHW$J,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J"
SCI,Service Corporation International Common Stock
SCL,Stepan Company Common Stock
SCM,Stellus Capital Investment Corporation Common Stock
SCPE.U,SC Health Corporation Units
SCPE.W,SC Health Corporation Warrants
SCU,"Sculptor Capital Management, Inc. Class A Common Stock"
SCVX.U,"SCVX Corp. Units, each consisting of one Class A ordinary share, $0.0001 par value per share, and one-half of one redeemable warrant"
SCVX.W,"SCVX Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share"
SEAH.U,"Sports Entertainment Acquisition Corp. Units, each consisting of one share of Class A Common Stock, and one-half of one redeemable Warrant"
SEAH.W,"Sports Entertainment Acquisition Corp. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock, each at an exercise price of $11.50 per share"
SEAS,"SeaWorld Entertainment, Inc. Common Stock"
SF$A,"Stifel Financial Corporation Depositary Shares, each representing a 1/1000th interest in a share of 6.25% Non-Cumulative Preferred Stock, Series A"
SF$B,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th  Interest in a Share of 6.25% Non-Cumulative  Preferred Stock, Series B"
SF$C,"Stifel Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 6.125% Non Cumulative Preferred Stock, Series C"
SFL,SFL Corporation Ltd
SFTW.U,"Osprey Technology Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one redeemable Warrant"
SFTW.W,"Osprey Technology Acquisition Corp. Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock"
SGG,iPathA Series B Bloomberg Sugar Subindex Total Return ETN
SHAK,"Shake Shack, Inc. Class A Common Stock"
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares"
SHO$E,"Sunstone Hotel Investors, Inc. 6.950% Series E Cumulative Redeemable Preferred Stock"
SHO$F,"Sunstone Hotel Investors, Inc. 6.450% Series F Cumulative Redeemable Preferred Stock"
SHOP,Shopify Inc. Class A Subordinate Voting Shares
SHW,Sherwin-Williams Company (The) Common Stock
SID,Companhia Siderurgica Nacional S.A. Common Stock
SIG,Signet Jewelers Limited Common Shares
SII,Sprott Inc. Common Shares
SILV,SilverCrest Metals Inc. Common Shares
SITC$A,SITE Centers Corp. 6.375% Class A Preferred Shares
SIX,Six Flags Entertainment Corporation New Common Stock
SKLZ.W,Skillz Inc. Warrants
SKT,"Tanger Factory Outlet Centers, Inc. Common Stock"
SKX,"Skechers U.S.A., Inc. Common Stock"
SKY,Skyline Champion Corporation Common Stock
SLAC.U,"Social Leverage Acquisition Corp I Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
SLAC.W,"Social Leverage Acquisition Corp I Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
SLB,Schlumberger N.V. Common Stock
SLCA,"U.S. Silica Holdings, Inc. Common Stock"
SLF,Sun Life Financial Inc. Common Stock
SLG,SL Green Realty Corp Common Stock
SLG$I,SL Green Realty Corporation Preferred Series I
SM,SM Energy Company Common Stock
SMAR,Smartsheet Inc. Class A Common Stock
SMG,Scotts Miracle-Gro Company (The) Common Stock
SMLP,"Summit Midstream Partners, LP Common Units Representing Limited Partner Interests"
SMP,"Standard Motor Products, Inc. Common Stock"
SNA,Snap-On Incorporated Common Stock
SNAP,Snap Inc. Class A Common Stock
SNII.U,"Supernova Partners Acquisition Company II, Ltd. Units, each consisting of one Class A ordinary share and one-fourth of one redeemable warrant"
SNII.W,"Supernova Partners Acquisition Company II, Ltd. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SNOW,Snowflake Inc. Class A Common Stock
SNPR.U,Tortoise Acquisition Corp. II Units
SNPR.W,"Tortoise Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
SNR,New Senior Investment Group Inc. Common Stock
SNV,Synovus Financial Corp. Common Stock
SNV$D,"Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D Liquation Preference $25.00 per Share"
SNV$E,"Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E"
SNX,Synnex Corporation Common Stock
SO,Southern Company (The) Common Stock
SOAC.U,"Sustainable Opportunities Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
SOAC.W,"Sustainable Opportunities Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SOGO,"Sogou Inc. American Depositary Shares, each representing one Class A Ordinary Share"
SOI,"Solaris Oilfield Infrastructure, Inc. Class A Common Stock"
SOS,SOS Limited American Depositary Shares
SPAQ,Spartan Acquisition Corp. III Class A Common Stock
SPAQ.U,"Spartan Acquisition Corp. III Units, each consisting of one share of Class A common stock and one-fourth of one warrant"
SPAQ.W,Spartan Acquisition Corp. III Warrants
SPCE,"Virgin Galactic Holdings, Inc. Common Stock"
SPE$B,"Special Opportunities Fund Inc. 3.50% Convertible Preferred Stock, Series B"
SPFR.U,"Jaws Spitfire Acquisition Corporation Units, each consisting of one Class A ordinary share, and one-fourth of one redeemable warrant"
SPFR.W,"Jaws Spitfire Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
SPG,"Simon Property Group, Inc. Common Stock"
SPG$J,"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock"
SPGI,S&P Global Inc. Common Stock
SPGS.U,"Simon Property Group Acquisition Holdings, Inc. Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant"
SPGS.W,"Simon Property Group Acquisition Holdings, Inc. Warrants, each exercisable for one Class A common stock at an exercise price of $11.50 per share"
SPH,"Suburban Propane Partners, L.P. Common Stock"
SPLP$A,"Steel Partners Holdings LP 6.0% Series A Preferred Units, no par value"
SPNV.U,"Supernova Partners Acquisition Company, Inc. Units, each consisting of one share of Class A common stock and one-third of one warrant"
SPNV.W,"Supernova Partners Acquisition Company, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
SPOT,Spotify Technology S.A. Ordinary Shares
SPR,"Spirit Aerosystems Holdings, Inc. Common Stock"
SPRQ.U,Spartan Acquisition Corp. II Units
SPRQ.W,"Spartan Acquisition Corp. II Warrants, exercisable for one share of Class A Common Stock"
SPXC,SPX Corporation Common Stock
SQ,"Square, Inc. Class A Common Stock"
SR,Spire Inc. Common Stock
SR$A,"Spire Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock"
SRC,"Spirit Realty Capital, Inc. Common Stock"
SRC$A,"Spirit Realty Capital, Inc. 6.000% Series A Cumulative Redeemable Preferred Stock"
SRE$B,"Sempra Energy 6.75% Mandatory Convertible Preferred Stock, Series B"
SRG,Seritage Growth Properties Class A Common Stock
SRG$A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest
SRI,"Stoneridge, Inc. Common Stock"
SRT,"StarTek, Inc. Common Stock"
SSL,Sasol Ltd. American Depositary Shares
SSTK,"Shutterstock, Inc. Common Stock"
ST,Sensata Technologies Holding plc Ordinary Shares
STAG,"Stag Industrial, Inc. Common Stock"
STAR$D,iStar Inc. Series D Cumulative Redeemable Preferred Stock
STAR$G,iStar Inc. Series G Cumulative Redeemable Preferred Stock
STAR$I,iStar Inc. Series I Cumulative Redeemable Preferred Stock
STC,Stewart Information Services Corporation Common Stock
STE,STERIS plc (Ireland) Ordinary Shares
STEM.W,"Stem, Inc. Warrants"
STIC.U,"Northern Star Acquisition Corp. Units, each consisting of one share of common stock and one-third ofA one Warrant"
STIC.W,"Northern Star Acquisition Corp. Redeemable warrants, each whole warrant exercisable for shares of Class A common stock at an exercise price of $11.50 per share"
STL,Sterling Bancorp
STL$A,"Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative, Perpetual Preferred Stock, Series A"
STM,STMicroelectronics N.V. Common Stock
STNG,Scorpio Tankers Inc. Common Shares
STOR,STORE Capital Corporation Common Stock
STPC.U,"Star Peak Corp II Units, each consisting of one share of Class A common stock and one-fourth of one redeemable warrant"
STPC.W,"Star Peak Corp II Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
STRE.U,"Supernova Partners Acquisition Company III, Ltd. Units"
STT,State Street Corporation Common Stock
STT$D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D
STT$G,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative"
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc."
STXS,"Stereotaxis, Inc. Common Stock"
STZ,"Constellation Brands, Inc. Common Stock"
SU,Suncor Energy  Inc. Common Stock
SUI,"Sun Communities, Inc. Common Stock"
SUM,"Summit Materials, Inc. Class A Common Stock"
SUN,Sunoco LP Common Units representing limited partner interests
SWBK.U,"Switchback II Corporation Units, each consisting of one Class A ordinary share and one fifth of one redeemable warrant"
SWBK.W,"Switchback II Corporation Warrants, exercisable for one share of Class A Ordinary Share"
SWCH,"Switch, Inc. Class A Common Stock"
SWI,SolarWinds Corporation Common Stock
SWK,"Stanley Black & Decker, Inc. Common Stock"
SWM,"Schweitzer-Mauduit International, Inc. Common Stock"
SWN,Southwestern Energy Company Common Stock
SXC,"SunCoke Energy, Inc. Common Stock"
SXI,Standex International Corporation Common Stock
SYF,Synchrony Financial Common Stock
SYF$A,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A"
SYK,Stryker Corporation Common Stock
SYX,Systemax Inc. Common Stock
SYY,Sysco Corporation Common Stock
T,AT&T Inc.
T$A,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 5.000% Perpetual Preferred Stock, Series A"
T$C,"AT&T Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.750% Perpetual Preferred Stock, Series C"
TACA.U,"Trepont Acquisition Corp I Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant"
TACA.W,"Trepont Acquisition Corp I Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock)
TAL,TAL Education Group American Depositary Shares
TAP,Molson Coors Beverage Company Class B Common Stock
TAP.A,Molson Coors Beverage Company Molson Coors Brewing Company Class A Common Stock
TBI,"TrueBlue, Inc. Common Stock"
TD,Toronto Dominion Bank (The) Common Stock
TDC,Teradata Corporation Common Stock
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock
TDOC,"Teladoc Health, Inc. Common Stock"
TDS,"Telephone and Data Systems, Inc. Common Shares"
TDS$U,"Telephone and Data Systems, Inc. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock"
TDW.A,"Tidewater Inc. Series A Warrants to purchase shares of common stock (expiring July 31, 2023)"
TDW.W,Tidewater Inc. Warrant
TDY,Teledyne Technologies Incorporated Common Stock
TECK,Teck Resources Ltd Ordinary Shares
TEF,Telefonica SA Common Stock
TEL,TE Connectivity Ltd. New Switzerland Registered Shares
TEN,Tenneco Inc. Class A Voting Common Stock
TEO,Telecom Argentina SA
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares
TFC,Truist Financial Corporation Common Stock
TFC$H,Truist Financial Corporation Series H 
TFC$I,Truist Financial Corporation Depositary Shares
TFC$O,"Truist Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock"
TFC$R,"Truist Financial Corporation Depositary Shares, each representing 1/1,000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock"
TFX,Teleflex Incorporated Common Stock
TGB,"Taseko Mines, Ltd. Common Stock"
TGH,Textainer Group Holdings Limited Common Shares
TGH$A,"Textainer Group Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares"
TGI,"Triumph Group, Inc. Common Stock"
TGP,Teekay LNG Partners L.P.
TGP$A,"Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units, representing limited partner interests"
TGP$B,"Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units, representing limited partner interests"
TGT,Target Corporation Common Stock
THC,Tenet Healthcare Corporation Common Stock
THG,Hanover Insurance Group Inc
THO,"Thor Industries, Inc. Common Stock"
THR,"Thermon Group Holdings, Inc. Common Stock"
THS,"Treehouse Foods, Inc. Common Stock"
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) 
TINV.U,"Tiga Acquisition Corp. Units, each consisting of one Class A ordinary share and one half of one warrant"
